companyLongName,ISIN_BC,LEI,lookupStatus
Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,IT0005381923_282,549300VBIR81CJSMRQ60,ERROR
Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,IT0005371080_282,549300ZH6Y40CE66SV28,ERROR
Fondi Amundi Selezione - Amundi Selezione Millennials 2024,IT0005381865_282,549300UA0SDKVKK4BX71,ERROR
Amundi Protezione 85,IT0005362832_282,5493005S8IA4V6IQ2F59,ERROR
Fondi Amundi Private Stars - Amundi Private Sostenibile 2023,IT0005381907_282,5493003XUONU9OJDBE74,ERROR
Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,IT0005389793_282,213800RBL697MZPL6149,ERROR
H.A.M. Global Convertible Bond Fund,LI0010404585_351,5299001ET6GBMVZPV415,ERROR
ACATIS Fair Value Aktien Global,LI0017502381_2810,529900RHJNQZR7XU2616,ERROR
KEOX Funds - ESG Bonds,LI0022353390_3313,529900CD0GASLJZFNV98,ERROR
Chameleon Sustainable Global Convertible Bond Fund,LI0037862872_511,5299005LHJZ12YGFH912,ERROR
TL Nachhaltigkeitsfonds,LI0042307384_2810,5299006HVPQV1MC37S81,ERROR
Bonafide Global Fish Fund,LI0047679860_3313,5299005QBUQVT7SN0M96,ERROR
AQUIS UCITS - Lumen Vietnam Fund,LI0148578169_205,529900RUZ5D2VOQPZL11,ERROR
Beagle Flagship Fund,LI0183680391_3313,529900FK1ND95H5H9745,ERROR
Global Microfinance and SME Debt Fund,LI0339972288_3313,529900GGRP3MLCVJYV75,ERROR
Champion Ethical Equity Fund - Global,LI0348132080_3313,529900HEIRV19MBM3E16,ERROR
Swiss Life GSF - iConstant Orbit,LI0394750827_2810,5299003XSM554YR2N360,ERROR
Swiss Life GSF - iDynamic Titan,LI0394750843_3230,529900HXZPXLF4SR4H47,ERROR
Bonafide Investment Fund - Best Catches I,LI0459812520_2810,529900IDG0M11JH6BA19,ERROR
NEMO Fund,LI0466183220_2810,5299001IAJTJFMO9UD88,ERROR
AB SICAV I SICAV - Sustainable Global Thematic Portfolio,LU0034955152_431,549300MIKI3CT2Z0P268,ERROR
TreeTop Convertible SICAV - TreeTop Convertible International,LU0012006317_354,549300RZZU07VUOD9Y44,ERROR
AB FCP I FCP - American Income Portfolio,LU0044957727_2779,549300P5SETOP8U4QS26,ERROR
Candriam Bonds SICAV - Candriam Bonds Euro Long Term,LU0077500055_18,54930060M4DM5HXX8C83,ERROR
AB SICAV I SICAV - India Growth Portfolio,LU0047987325_2779,549300TBLDOMG1LAKG22,ERROR
Schroder International Selection Fund SICAV - Asian Opportunities,LU0048388663_13,YV2UILN4DUFWUTDZHO58,ERROR
Pro Fonds (Lux) SICAV - Inter-Bond,LU0048424138_17,5299002ORG5OE4CWPV78,ERROR
Pro Fonds (Lux) SICAV - Emerging Markets,LU0048423833_2779,529900DWYQ7G363AKD67,ERROR
BIL Invest SICAV - BIL Invest Patrimonial Low,LU0049910796_354,549300OZ0EKEIMN8K392,ERROR
BIL Invest SICAV - BIL Invest Patrimonial High,LU0049911844_354,5493006O5TR7W92CS138,ERROR
Schroder International Selection Fund SICAV - Emerging Markets,LU0049853897_16,BDU06UKEHWLI0JDDWF68,ERROR
Goldman Sachs Funds SICAV - Goldman Sachs Global Equity Income Portfolio,LU0040769829_431,8Q222CN07ZPSMAHLWD98,NOT_AUTHORIZED
Candriam Equities L SICAV - Candriam Equities L Emerging Markets,LU0056053001_16,549300MOPMACRTTEU844,NOT_AUTHORIZED
AB FCP I FCP - Emerging Markets Growth Portfolio,LU0054846695_431,54930091TH5O4X4KPV52,NOT_AUTHORIZED
AB SICAV I SICAV - American Growth Portfolio,LU0054403190_431,549300BFLEZW1Q414092,NOT_AUTHORIZED
Goldman Sachs Funds SICAV - Goldman Sachs Asia Equity Portfolio,LU0050126431_431,CKMUZP6Q1OT0UD6LTF80,NOT_AUTHORIZED
AB FCP I FCP - Mortgage Income Portfolio,LU0050692549_431,5493000MZT8XO7PO3L08,NOT_AUTHORIZED
Goldman Sachs Funds III SICAV - Goldman Sachs Asia Equity Growth & Income,LU0051129079_431,549300FX7KPFG5FZRJ12,NOT_AUTHORIZED
Goldman Sachs Funds III SICAV - Goldman Sachs Emerging Markets Enhanced Index Sustainable Equity,LU0051128774_431,549300V33RHGCYXRU545,NOT_AUTHORIZED
Invesco Funds SICAV - Invesco Global Consumer Trends Fund,LU0052864419_431,549300H8AC48B24Q5722,NOT_AUTHORIZED
Goldman Sachs Funds IV SICAV - Goldman Sachs Czech Crown Bond,LU0094967691_3235,5493004XENX85AI0V591,NOT_AUTHORIZED
Lemanik SICAV - Asian Opportunity,LU0054300461_246,549300J1DBMI3W7LR707,FOUND
Pictet SICAV - Pictet-Japanese Equity Opportunities,LU0095053426_2913,549300P01KPUTAFHD235,NOT_AUTHORIZED
EDM International SICAV - Strategy Fund,LU0028445327_354,5493005VV8S3RN6YUR21,NOT_AUTHORIZED
EDM International SICAV - Credit Portfolio,LU0028445590_354,549300WE7M81Q2P49U91,NOT_AUTHORIZED
JPMorgan Funds SICAV - US Small Cap Growth Fund,LU0053671581_2913,549300RU76KNZ6MTK051,NOT_AUTHORIZED
JPMorgan Funds SICAV - Emerging Markets Equity Fund,LU0053685615_18,549300LMTA2S4PQ59U55,NOT_AUTHORIZED
DNB Fund SICAV - Asian Mid Cap,LU0067059799_2913,549300Q0PIT9U3ENTT26,NOT_AUTHORIZED
AB SICAV I SICAV - International Health Care Portfolio,LU0058720904_15,549300KKFDSHGK22IC22,NOT_AUTHORIZED
AB SICAV I SICAV - International Technology Portfolio,LU0060230025_2913,549300Q2D8XGSWTZEY39,NOT_AUTHORIZED
OekoWorld FCP - OekoWorld OekoVision Classic,LU0061928585_2913,529900AWXPOHTWP6SG06,NOT_AUTHORIZED
DNB Gront Skifte Norden,NO0010102866_337,549300UVTY5VA8JQC265,FOUND
DNB Low Carbon Credit,NO0010848997_337,5493006JTZCCOTOWDV22,FOUND
DNB Teknologi,NO0010827819_664,549300YXXWTT2YR31565,FOUND
DNB Kredittobligasjon,NO0012778523_337,5493005A2X8OX40J0T27,FOUND
DNB Obligasjon,NO0012778531_337,549300S4EDNXFPUN7853,FOUND
DNB Obligasjon Norden,NO0012771163_337,549300MF1GUNPGYKMZ24,FOUND
DNB Global Emerging Markets,NO0012766213_337,549300XUO2F8EKP97W05,FOUND
DNB Global Lavkarbon,NO0012766338_337,549300PZ2TWIBDHDTF60,FOUND
DNB Global,NO0012765991_2021,549300L276CWW3GPAR15,FOUND
DNB Bioteknologi,NO0012766254_2020,5493004ZTW1XNPXJM594,FOUND
DNB Finans,NO0012778655_2020,549300ZBI4IU3VD26U35,FOUND
DNB Health Care,NO0012778648_2021,549300Q01EV6OTLQV386,FOUND
Goldman Sachs Paraplufonds 1 N.V. - Goldman Sachs Emerging Europe Equity Fund (NL),NL0000292225_3313,549300JTD6ROSQP7L139,NOT_AUTHORIZED
Kempen Orange Fund N.V.,NL0000289627_3313,7245009039DLST1VM058,NOT_AUTHORIZED
